id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_00001,My Spanish language skills were fairly basic.,0,1,0,0,0
eng_train_track_b_00002,Don't mess with my orange juice.,2,0,0,0,0
eng_train_track_b_00003,"So, I am from a science background and analyze everything skeptically.",0,0,0,0,0
eng_train_track_b_00004,I was writing away.,0,0,1,0,0
eng_train_track_b_00005,Apparently it wasn't as life threatening as I believed at the time because the doctor didn't want to mar my forehead with stitches so I got butterfly bandages instead.,0,1,0,1,0
eng_train_track_b_00006,I could not believe how fast it went considering I had to stay on my back the whole labor.,0,1,0,0,1
eng_train_track_b_00007,"The room really isn't a room, it is as though she is kneeling on the floor but I don't see any walls.",0,2,0,0,2
eng_train_track_b_00008,It looks like dark smelly applesauce.,0,1,0,0,1
eng_train_track_b_00009,"like seriously, alot can not understand and im slow at registering words in my brain during that time, so yeah.",0,2,0,1,0
eng_train_track_b_00010,Life readings obviously defective.,1,1,0,0,0
eng_train_track_b_00011,"months before that, i just prayed to God that i wanted to meet someone right for me, my heart felt depressed on how no one seems to fit the `` perfect girl for me ''.",0,0,0,2,0
eng_train_track_b_00012,"My grandmother fell very ill this past summer, and ended up suffering from encephalitis, which, in layman's terms, ate her brain away until she died.",0,1,0,3,0
eng_train_track_b_00013,A highly intoxicated roommate and a black girl going at it.,1,2,0,0,2
eng_train_track_b_00014,You are the demon.,2,1,0,0,1
eng_train_track_b_00015,"I had an ant crawling on my elbow just now, and I flicked him off.",0,1,0,0,0
eng_train_track_b_00016,Immediately my throat tightens.,0,3,0,0,0
eng_train_track_b_00017,Kick my heels up and shout.,0,0,2,0,0
eng_train_track_b_00018,I closed my eyes as I took in a deep breath.,0,0,1,0,0
eng_train_track_b_00019,he got pretty fucking scared and started sprinting away from me.,0,3,0,0,1
eng_train_track_b_00020,Nothing was touching it.,0,1,0,0,1
eng_train_track_b_00021,Met a lot of random canadians that night.,0,0,1,0,1
eng_train_track_b_00022,"I saw that, too.",0,0,0,0,1
eng_train_track_b_00023,"just the thought of having to get up and speak in front of 30 people makes my heart want to pound out of my chest, but i have to get over my shyness.",0,3,0,0,0
eng_train_track_b_00024,Moral of the story?,0,0,0,0,1
eng_train_track_b_00025,"I got my first raspberry from a crowd surfer falling and my face hitting the monitor, battle wounds.",0,1,0,1,1
eng_train_track_b_00026,At this point he decided to consult the woman at the front desk for more information.,0,1,0,0,0
eng_train_track_b_00027,"When she decided it was time to go back to my stall, I didn't want to leave and I pretended I didn't know she was asking me to pick up my head.",0,1,0,1,0
eng_train_track_b_00028,"Finding them, I whipped one out and put it in my ear, swabbing.",0,0,0,0,0
eng_train_track_b_00029,I looked down only to see a flashing red light buried in the dirt under my feet.,0,1,0,0,1
eng_train_track_b_00030,"However, deep inside my heart, I really want to go back to my hometown.",0,0,0,1,0
eng_train_track_b_00031,He was my dad.,0,0,0,2,0
eng_train_track_b_00032,"We went out for pizza, everything was grand -- great conversation, no awkwardness -- until a friend of hers came up and started chatting, and then congratulated her on her new boyfriend, etc.",0,1,1,1,2
eng_train_track_b_00033,Then proceeded to duck and run past him into the female restroom.,0,3,0,0,1
eng_train_track_b_00034,( Notice my toes have nail polish on-that was New Year's resolution # 21 $ ) Then Esm decorated the body tracing.,0,0,1,0,0
